factype,id,length,aadt,num_years,obs_kabco,obs_years,cf_total,lane_width,shld_type,shld_width,curve_radius,curve_length,spiral_transition,se_var,rhr,rumble_cl,twltl,ase,passing_lanes,lighting,dwy_density,grade,median_width,sideslope
4d,25764,0.61,11920,5,23,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,20,8
rtl_seg,25773,0.19,7730,5,2,5,1,12,gravel,6,0,0,0,0,2,0,0,0,0,0,5.28580929,1.5,0,8
4d,25777,0.6,14822,5,19,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25778,0.71,14822,5,25,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25779,0.71,14822,5,26,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25780,0.71,14822,5,22,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25781,0.71,14822,5,5,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25783,0.73,14822,5,13,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25784,0.73,14822,5,9,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25787,0.82,16324,5,27,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25788,0.72,14058,5,15,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25789,0.72,14058,5,18,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25790,0.9,14060,5,18,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25791,0.4,14058,5,6,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25792,0.9,14058,5,23,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25793,0.9,14060,5,14,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25794,0.9,16324,5,22,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25795,0.9,16324,5,11,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25797,0.53,13008,5,14,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25798,0.89,13008,5,30,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25799,0.72,13008,5,19,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25802,0.21,14060,5,6,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25803,0.8,12740,5,16,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25804,0.8,12740,5,14,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25806,0.63,12026,5,15,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25807,0.63,12026,5,7,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25808,0.63,12026,5,4,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25811,0.88,13008,5,14,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25813,0.44,13008,5,6,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25814,0.75,11376,5,16,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25815,0.75,11376,5,13,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25818,0.52,12070,5,12,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25819,0.52,12070,5,11,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25820,0.4,12070,5,8,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25821,0.9,12070,5,12,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25822,0.9,11816,5,20,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25823,0.88,11264,5,20,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25824,0.4,12070,5,14,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25825,0.77,11816,5,15,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25826,0.93,11264,5,18,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25827,0.9,11376,5,20,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25831,0.16,14724,5,3,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25832,0.92,14724,5,21,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25833,0.4,13808,5,19,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25834,0.67,13808,5,19,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25835,0.67,13808,5,14,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25836,0.91,14724,5,19,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25838,0.61,11774,5,6,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25839,0.92,11774,5,24,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25840,0.91,11774,5,12,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25841,0.91,11774,5,9,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25842,0.9,11774,5,16,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25843,0.97,11774,5,9,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25844,0.72,12168,5,23,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25845,0.72,12168,5,15,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25846,0.87,11774,5,18,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25847,0.4,12168,5,8,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25848,0.69,12168,5,9,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25851,0.61,13322,5,12,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25853,0.41,13322,5,9,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25854,0.88,13322,5,18,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25855,0.95,13322,5,7,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25856,0.95,13322,5,12,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25857,0.9,13322,5,28,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25858,0.93,13322,5,14,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,25868,0.19,16830,5,17,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,55,8
rtl_seg,25871,0.19,9184,5,3,5,1,12,gravel,8,0,0,0,0,2,0,0,0,0,0,0,1.5,0,8
4d,25877,0.28,9970,5,4,5,1,12,turf,0,0,0,0,0,3,0,1,0,0,1,0,0,16,8
4d,25883,0.84,15252,5,24,5,1,12,paved,7.5,0,0,0,0,3,1,0,0,0,0,0,0,55,8
4d,25886,0.8,15252,5,26,5,1,12,paved,7.5,0,0,0,0,3,1,0,0,0,0,0,0,55,8
4u,25888,0.3,5294,5,2,5,1,12,gravel,8,0,0,0,0,3,0,0,0,0,0,9.92532937,1.5,0,8
4u,25890,0.11,6120,5,3,5,1,12,gravel,0,0,0,0,0,5,0,0,0,0,1,65.31961825,1.5,0,8
4u,25892,0.22,6020,5,7,5,1,12,gravel,0,0,0,0,0,5,0,0,0,0,1,13.83267329,1.5,0,8
4d,25898,0.14,11140,5,1,5,1,12,paved,8,0,0,0,0,3,0,0,0,0,0,0,0,85,8
4d,25901,0.12,11140,5,9,5,1,12,paved,8,0,0,0,0,3,0,0,0,0,0,0,0,85,8
4d,25905,0.46,5950,5,8,5,1,12,paved,8,0,0,0,0,3,0,0,0,0,0,0,0,80,8
4d,25906,0.41,5950,5,1,5,1,12,paved,8,0,0,0,0,3,0,0,0,0,0,0,0,85,8
4d,25916,0.1,11160,5,4,5,1,12,paved,6,0,0,0,0,3,0,0,0,0,0,0,0,20,8
4d,25927,0.2,8010,5,2,5,1,12,paved,8,0,0,0,0,3,0,0,0,0,0,0,0,20,8
4d,25935,0.31,11580,5,6,5,1,12,paved,6.5,0,0,0,0,3,0,1,0,0,0,0,0,15,8
4d,25937,0.15,13840,5,13,5,1,12,paved,6.5,0,0,0,0,3,0,1,0,0,0,0,0,15,8
4d,25938,0.13,13840,5,4,5,1,12,paved,6.5,0,0,0,0,3,0,1,0,0,0,0,0,15,8
4d,25939,0.38,13840,5,13,5,1,12,paved,6.5,0,0,0,0,3,0,1,0,0,0,0,0,15,8
4d,25942,0.66,15990,5,6,5,1,12,paved,5.5,0,0,0,0,3,0,1,0,0,0,0,0,15,8
4d,25943,0.16,15990,5,16,5,1,12,paved,5.5,0,0,0,0,3,0,0,0,0,1,0,0,30,8
4d,25944,0.66,15990,5,7,5,1,12,paved,5.5,0,0,0,0,3,0,1,0,0,0,0,0,14,8
rtl_seg,25948,0.11,18570,5,0,5,1,12,gravel,3,0,0,0,0,3,0,0,0,0,0,0,1.5,0,8
4d,25952,0.98,12416,5,4,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,25953,0.74,10820,5,14,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,25954,0.27,10820,5,5,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,25964,0.89,10820,5,20,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,80,8
4d,25965,0.89,10820,5,8,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,100,8
4d,25966,0.88,10820,5,7,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,100,8
4d,25967,0.88,10820,5,11,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,100,8
4d,25968,0.99,10644,5,12,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,25969,0.35,9790,5,8,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,25970,0.82,9790,5,11,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,25971,0.45,9790,5,7,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,25972,0.67,9790,5,8,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,25973,0.46,9790,5,11,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,25974,0.17,9790,5,0,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,25975,0.14,7936,5,2,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,25981,0.65,9790,5,11,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,25982,0.42,9790,5,7,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,25983,0.9,9790,5,11,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,25985,0.33,7936,5,6,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,25986,0.13,8944,5,6,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,25987,0.51,8854,5,6,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,25988,0.24,8854,5,8,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,25989,0.85,8854,5,9,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,25990,0.31,8854,5,4,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,25991,0.28,8854,5,5,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,25992,0.26,8854,5,1,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,25993,0.16,8854,5,1,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,25994,0.53,8944,5,22,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,25995,0.53,8944,5,4,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,25996,0.53,8944,5,4,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,25997,0.53,8944,5,6,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,25998,0.34,7458,5,0,5,1,12,paved,8,0,0,0,0,3,0,1,0,0,0,0,0,20,8
4d,25999,0.12,7458,5,1,5,1,12,paved,8,0,0,0,0,3,0,0,0,0,0,0,0,40,8
4d,26001,0.18,7458,5,2,5,1,12,paved,8,0,0,0,0,3,0,0,0,0,0,0,0,50,8
4d,26003,0.68,8854,5,9,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,26004,0.68,8854,5,10,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,26006,0.52,5898,5,5,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,26007,0.16,6468,5,4,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,26008,0.69,6468,5,5,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,26009,0.23,7458,5,2,5,1,12,paved,8,0,0,0,0,3,0,0,0,0,0,0,0,50,8
4d,26011,0.43,6468,5,11,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,26017,0.12,5898,5,1,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,26018,0.16,10900,5,5,5,1,12,paved,7,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,26019,0.83,7504,5,26,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,26020,0.22,7504,5,4,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,26022,0.6,7504,5,7,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,26023,0.6,7504,5,9,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4u,26026,0.24,6860,5,1,5,1,12,gravel,7,0,0,0,0,5,0,0,0,0,1,0,1.5,0,8
4d,26028,0.14,8134,5,7,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,90,8
4d,26029,0.29,5400,5,5,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,26030,0.92,3620,5,7,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,100,8
4d,26032,0.73,5600,5,7,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,100,8
4d,26033,0.56,5600,5,8,5,1,12,turf,8,0,0,0,0,3,0,0,0,0,0,0,0,30,8
4d,26034,0.56,5600,5,4,5,1,12,turf,8,0,0,0,0,3,0,0,0,0,0,0,0,30,8
4d,26035,0.56,5600,5,5,5,1,12,turf,8,0,0,0,0,3,0,0,0,0,0,0,0,30,8
4d,26036,0.56,5600,5,3,5,1,12,turf,8,0,0,0,0,3,0,0,0,0,0,0,0,30,8
4d,26037,0.56,5600,5,4,5,1,12,turf,8,0,0,0,0,3,0,0,0,0,0,0,0,30,8
4d,26038,0.56,5600,5,3,5,1,12,turf,8,0,0,0,0,3,0,0,0,0,0,0,0,30,8
4d,26039,0.56,5600,5,1,5,1,12,turf,8,0,0,0,0,3,0,0,0,0,0,0,0,30,8
4d,26040,0.56,5600,5,4,5,1,12,turf,8,0,0,0,0,3,0,0,0,0,0,0,0,30,8
4d,26041,0.45,5600,5,5,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,100,8
4d,26042,0.42,5600,5,2,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,75,8
4d,26043,0.17,5600,5,2,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,75,8
4d,26044,0.56,5400,5,11,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,80,8
4d,26045,0.56,5400,5,4,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,100,8
4d,26046,0.44,5400,5,12,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,100,8
4d,26047,0.39,5400,5,5,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,26048,0.39,5400,5,7,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,26049,0.1,5400,5,2,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,26050,0.83,3620,5,34,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,100,8
4d,26051,0.21,8134,5,3,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,80,8
4d,26052,0.41,7504,5,5,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,26059,0.27,4410,5,2,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,100,8
4d,26060,0.38,3510,5,5,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,26061,0.79,3510,5,11,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,26062,0.97,3510,5,9,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,26063,0.21,4410,5,0,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,26065,0.66,5460,5,3,5,1,12,turf,8,0,0,0,0,3,0,0,0,0,0,0,0,50,8
4d,26066,0.66,5460,5,1,5,1,12,turf,8,0,0,0,0,3,0,0,0,0,0,0,0,50,8
4d,26067,0.64,5610,5,6,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,26068,0.64,5610,5,6,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,26069,0.18,5610,5,5,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,55,8
4d,26070,0.49,5610,5,0,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,26071,0.31,5610,5,2,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,26073,0.53,5610,5,6,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,26074,0.53,5610,5,3,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,26078,0.12,6064,5,7,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,1,0,0,100,8
4d,26080,0.98,6330,5,6,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,100,8
4d,26081,0.5,6330,5,2,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,100,8
4d,26082,0.5,6330,5,3,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,100,8
4d,26083,0.64,6330,5,9,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,100,8
4d,26085,0.84,6330,5,5,5,1,12,turf,8,0,0,0,0,3,0,0,0,0,0,0,0,100,8
4d,26088,0.41,5630,5,3,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,26089,0.44,5370,5,10,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,90,8
4d,26090,0.65,5370,5,5,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,70,8
4d,26091,0.65,5370,5,6,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,26092,0.59,5370,5,5,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,26093,0.25,5370,5,7,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,26094,0.26,5426,5,3,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,26095,0.4,5426,5,2,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,26096,0.18,5426,5,1,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,26097,0.63,5426,5,5,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,26098,0.62,5460,5,1,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,100,8
4d,26101,0.21,6064,5,3,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,100,8
4d,26102,0.69,6064,5,5,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,100,8
4d,26105,0.98,6064,5,5,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,100,8
4d,26107,0.57,5600,5,0,5,1,12,turf,8,0,0,0,0,3,0,0,0,0,0,0,0,30,8
4d,26108,0.57,5600,5,2,5,1,12,turf,8,0,0,0,0,3,0,0,0,0,0,0,0,30,8
4d,26109,0.57,5600,5,5,5,1,12,turf,8,0,0,0,0,3,0,0,0,0,0,0,0,30,8
4d,26110,0.57,5600,5,2,5,1,12,turf,8,0,0,0,0,3,0,0,0,0,0,0,0,30,8
4d,26111,0.57,5600,5,0,5,1,12,turf,8,0,0,0,0,3,0,0,0,0,0,0,0,30,8
4d,26112,0.57,5600,5,0,5,1,12,turf,8,0,0,0,0,3,0,0,0,0,0,0,0,30,8
4d,26113,0.57,5600,5,0,5,1,12,turf,8,0,0,0,0,3,0,0,0,0,0,0,0,30,8
4d,26114,0.57,5600,5,0,5,1,12,turf,8,0,0,0,0,3,0,0,0,0,0,0,0,30,8
4d,26115,0.73,5400,5,12,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,100,8
4d,26116,0.73,5400,5,9,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,100,8
4d,26117,0.47,5400,5,5,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,100,8
4d,26121,0.69,6992,5,0,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,95,8
4d,26122,0.18,6992,5,2,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,85,8
4d,26123,0.11,6992,5,3,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,95,8
4d,26124,0.44,6992,5,1,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,95,8
4d,26125,0.43,7146,5,1,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,100,8
4d,26126,0.56,7146,5,7,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,100,8
4d,26127,0.56,7146,5,5,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,100,8
4d,26128,0.67,7146,5,7,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,100,8
4d,26129,0.61,7146,5,8,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,100,8
4d,26130,0.58,7146,5,9,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,100,8
4d,26132,0.64,7146,5,5,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,100,8
4d,26133,0.64,7146,5,6,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,100,8
4d,26134,0.52,6992,5,3,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,100,8
4d,26135,0.52,6992,5,2,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,95,8
4d,26136,0.23,3510,5,2,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,60,8
4d,26137,0.5,5460,5,7,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,26138,0.15,5610,5,6,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,75,8
4d,26139,0.58,5610,5,5,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,26140,0.51,3510,5,2,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,26141,0.51,3510,5,7,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,26142,0.51,3510,5,1,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,26143,0.51,3510,5,0,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,26144,0.99,6330,5,5,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,100,8
4d,26146,0.78,6330,5,2,5,1,12,turf,8,0,0,0,0,3,0,0,0,0,0,0,0,100,8
4d,26150,0.95,5630,5,2,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,50,8
4d,26152,0.65,5460,5,4,5,1,12,turf,8,0,0,0,0,3,0,0,0,0,0,0,0,50,8
4d,26153,0.65,5460,5,1,5,1,12,turf,8,0,0,0,0,3,0,0,0,0,0,0,0,50,8
4u,26155,0.12,5904,5,1,5,1,12,gravel,8,0,0,0,0,2,1,0,0,0,0,0,1.5,0,8
4d,26194,0.16,6030,5,2,5,1,12,paved,8,0,0,0,0,3,0,0,0,0,0,0,0,15,8
4d,26200,0.16,6840,5,2,5,1,12,paved,6,0,0,0,0,3,0,0,0,0,0,0,0,20,8
4d,26201,0.23,6840,5,1,5,1,12,paved,6,0,0,0,0,3,0,0,0,0,0,0,0,20,8
4d,26205,0.99,14426,5,12,5,1,12,turf,8,0,0,0,0,3,0,0,0,0,0,0,0,100,8
4d,26206,0.99,14426,5,4,5,1,12,turf,8,0,0,0,0,3,0,0,0,0,0,0,0,100,8
4d,26207,0.99,14426,5,3,5,1,12,turf,8,0,0,0,0,3,0,0,0,0,0,0,0,100,8
4d,26208,0.99,14426,5,1,5,1,12,turf,8,0,0,0,0,3,0,0,0,0,0,0,0,100,8
4d,26209,0.26,14426,5,5,5,1,12,turf,8,0,0,0,0,3,0,0,0,0,0,0,0,70,8
4d,26210,0.98,14426,5,4,5,1,12,turf,8,0,0,0,0,3,0,0,0,0,0,0,0,100,8
4d,26211,0.98,14426,5,6,5,1,12,turf,8,0,0,0,0,3,0,0,0,0,0,0,0,100,8
4d,26212,0.98,14426,5,1,5,1,12,turf,8,0,0,0,0,3,0,0,0,0,0,0,0,100,8
4d,26213,0.98,14426,5,4,5,1,12,paved,8,0,0,0,0,3,1,0,0,0,0,0,0,100,8
rtl_seg,26253,0.15,5898,5,0,5,1,12,gravel,8,0,0,0,0,3,0,0,0,0,0,0,1.5,0,8
4u,26263,0.11,3650,5,1,5,1,12,gravel,8,0,0,0,0,4,0,0,0,0,0,0,1.5,0,8
